,Alzheimer Disease,Breast Cancer,Cardiovascular Disease,Chronic Obstructive Pulmonary Disease,Gastric Cancer,Glioblastoma,Heart Stroke,Hepatocellular Carcinoma,Liver Cirrhosis,Lung Adenocarcinoma,Lung Cancer,Male Infertility,Parkinson Disease,Renal Cell Carcinoma,Rheumatoid Arthritis
DQ583873,0.3205174461967232,0.0686618657237982,0.8239028923703493,0.04367479602264619,0.09543437371706322,0.06148581044058961,0.0700086143329838,0.1000830256901895,0.06305049208199211,0.039048704094135446,0.044065065340486105,0.04520791425402775,0.8969092247647543,0.6736438841803102,0.05466602024426762
DQ583874,0.33970009392797884,0.0782795947202187,0.8338372554744836,0.04936276346270634,0.11081319066600474,0.07131208772487714,0.08024526137845758,0.114209429977472,0.07417951952091548,0.042625846839670425,0.04925799921356554,0.05210843553211292,1.0,0.7259891236178252,0.06373583784510792
DQ583875,0.3135697930949754,0.06908204679101092,0.824990843770399,0.044090908714153366,0.09730201034035618,0.06333268062137985,0.06973588826371917,0.10652376115491406,0.06526509365503722,0.03965613344797082,0.04556553134292736,0.04543643672446645,0.8875810907198994,1.0,0.05566620702300965
DQ583885,0.3178954582895718,0.06623190495311523,0.817082131029643,0.043219135887841896,0.09383603406914758,0.06049151132083199,0.06864036963947198,0.09802603000780961,0.061858717633827665,0.03745362727595633,0.04349565244478949,0.04436511654455729,1.0,0.7020472146092116,0.05348499908715707
DQ583888,0.32372990411474223,0.06632473033240373,0.8166552383948181,0.04304233232592551,0.09477938469503902,0.060162347702149475,0.06934091775537629,0.10145813991794865,0.06392416813949865,0.037455191876167665,0.043320515320948744,0.04439460731749169,1.0,0.6648207111305737,0.05384883681088981
DQ583889,0.31096509529623556,0.06802723962039985,0.8299546881926775,0.04394304400909991,0.09412874687017807,0.06268723056650019,0.07025297776492108,0.09857214881006232,0.06386885139754458,0.03872812680765609,0.04418232879632083,0.04571982940788749,0.8965815103081587,0.7959903354521758,0.05528845323280007
DQ583892,0.31298932579696503,0.06828663252198301,1.0,0.04319629624398967,0.0971589804625118,0.061520753452318964,0.07169793534067825,0.10233149217107432,0.06422786322434924,0.038075401961295566,0.04402734674964993,0.0449788421620536,0.8939890415567422,0.8013481404168068,0.054758603826184325
DQ583894,0.30839006848733846,0.06709937293163253,0.8211782033202976,0.0426489815259938,0.09636704544978586,0.06118292978360092,0.06857401486217396,0.10157459872472858,0.06216016646384316,0.03763703926905497,0.043976717432744644,0.04410176452400176,1.0,0.8126924664970059,0.053329437413069794
DQ583897,0.31020499283739966,0.0666103164872736,0.8257792532252607,0.04257979400302815,0.09358797937531801,0.06037011640267008,0.06888288041395695,0.09879126803247082,0.062381564450372254,0.038050549984330904,0.04349173038959829,0.04433185748709604,1.0,0.7353838461679123,0.05355005419007641
DQ583901,0.30874743384803965,0.06758274803691608,0.8226365646407496,0.043371916115132504,0.09595558314791827,0.06318631737420045,0.07080388243524585,0.09967814179057685,0.06344783831313415,0.03846334990389405,0.04424668760074415,0.045130536874270044,0.893294969084647,1.0,0.05455374602280512
DQ583908,0.30907781583869176,0.06820422130636342,0.8283660516791997,0.04428280796704674,0.09739006732164236,0.06433387797862246,0.07054857905923671,0.10266554572638656,0.06531521972953121,0.03818952886033494,0.0443178819552574,0.045956856412722624,1.0,0.7903906939951725,0.05574661996284029
DQ583914,0.30752938398423424,0.06544160505118658,0.8164679578598724,0.042785415633465926,0.09528642649038674,0.06115342269536602,0.07057828347872408,0.09989315996964312,0.06242219272026819,0.03811645304868542,0.04309878599790866,0.044284202483594534,1.0,0.7262238993274661,0.053579634289819614
DQ583915,0.3074531870534202,0.0662837094399189,0.8230397109988644,0.04324977003154631,0.09240478639639986,0.06324918198506699,0.07026840393164371,0.09673345543446174,0.06186586255121168,0.038256476499237205,0.04377057563367645,0.045081818305333726,1.0,0.7897028702651969,0.05409498151313943
DQ583931,0.3172413865391121,0.06861605794529452,0.8209347629563244,0.04360267217849771,0.09489299187433867,0.06349461287299416,0.07001472058305921,0.09862787413940408,0.06222222635275114,0.03895884919808083,0.0449916613255545,0.04506349759693282,0.8979355640835658,0.7405208457605407,0.05448796748655173
DQ583933,0.32558795711207067,0.06523909105099188,0.8200885975770827,0.04161393678924493,0.09046954506750172,0.06061391839435162,0.06922132301048406,0.09374705567714195,0.05942470578245494,0.03664211223591453,0.04312972771867484,0.04326028002185407,1.0,0.7307935883004445,0.052116747594715115
DQ583940,0.32683548304094756,0.08067355474420508,0.8310544716594546,0.047115790548160494,0.11239707870292473,0.06608981134733338,0.0754547380572563,0.11845531199675545,0.06936173726660409,0.042020679715061814,0.048973439558461326,0.04840938150497126,1.0,0.7639671585364691,0.05908000368332478
DQ583947,0.31696294291650595,0.06914396669370675,1.0,0.044197850714571954,0.10032495839487343,0.06323456842146834,0.07227080264526756,0.10874413022537968,0.06530914151250126,0.04001738549012581,0.04493734743592832,0.04602855967899282,0.897555940581564,0.750998445059829,0.05576983222981806
DQ583960,0.3192592838457167,0.06478033507489642,0.817167522102976,0.04220744670821781,0.08996765733665876,0.0599926153139997,0.06857060098235365,0.09780452940582608,0.06052351088951087,0.03680409158831437,0.04274130139559771,0.04388040309626253,0.8959808657749146,0.6910153101779041,0.052806130314997216
DQ583963,0.310641220100235,0.07015364816404486,1.0,0.04419044953373222,0.0981111822911397,0.06101866343236617,0.07054355037770689,0.10303976061893416,0.06454939929309254,0.03906341084327898,0.04574980218728901,0.0459822109405385,0.8914504715585094,0.7958203240108521,0.0556866369609658
DQ583965,0.30760400620985295,0.0657231105924704,0.819591016104613,0.04263014416400042,0.09230201958937155,0.06156637196253848,0.06739213286029021,0.09669178959695016,0.061728047767478145,0.03736843141140135,0.04317206529075348,0.04420750081384833,1.0,0.7692656476157007,0.05337884946171774
DQ583966,0.3103633519893407,0.06865198077397464,0.8247229358202113,0.04358081068497347,0.09827956252163962,0.061335812408567926,0.07044762029355338,0.09919348630139271,0.06351286055492769,0.03853109487438362,0.045077267378398,0.04534769628081127,0.8923840778288141,0.8068009717991076,0.0548463837547713
DQ583971,0.3139146565220706,0.06690836770039896,0.8239038397563718,0.04280165356647979,0.09521497917320867,0.06047592648049821,0.06773067615361855,0.09946667472711715,0.06183638539571547,0.037424146066843515,0.04392834167803501,0.04428076546170886,1.0,0.7197742490537711,0.053581971774403214
DQ583978,0.31915421128566895,0.08095325030483622,0.8286967310637368,0.0468624324621082,0.11717459592208819,0.06762286361272937,0.07506584876917938,0.1189511383844665,0.06892011561134004,0.04075273397249855,0.04950143818006055,0.04882011683710605,1.0,1.0,0.059118462803127714
DQ583979,0.38838273347850055,0.09091885451952894,1.0,0.057069134957608035,0.13394027681221798,0.07848556360248496,0.08557569282061274,0.15043710001277644,0.08913723344652467,0.051178179845050374,0.05782357278958585,0.055042896995721104,0.9055316541484684,1.0,0.07050304252580009
DQ583984,0.3253514677934072,0.0857398402951404,0.8262400306784109,0.04694415181787513,0.12078616862955915,0.06639678480143292,0.07517283080013512,0.12425440791318139,0.06889552953394612,0.04096212091613076,0.047891127025352635,0.04890688780550902,1.0,0.6901073872485617,0.059862151305773235
DQ583989,0.3231911648327776,0.06966658412575451,0.8271834584446296,0.04470286186582305,0.09809087370815842,0.06288575611538672,0.07236571359696353,0.10513304068529758,0.065129639949732,0.038575348526021694,0.04491563156162538,0.04620126850813462,0.8992587845424224,0.7357659671769011,0.056225228593711575
DQ583993,0.3180043711613073,0.08258488469511036,0.8345201487642327,0.04727025865844247,0.1150161247524855,0.06623943413438708,0.07434315674502012,0.11980756835846965,0.06944169514318031,0.04157539697311036,0.04871711324702299,0.049273792674896316,0.8983459459372426,0.7881592825517914,0.06029208809935802
DQ583994,0.30427028044255616,0.06446621084661315,0.8094496161686104,0.04213779114268738,0.09160116825752496,0.059637844844396236,0.06917628953066535,0.09528234700436541,0.06123891165122909,0.03729883233452778,0.042642839398063855,0.04381975048452552,1.0,0.7345103128858228,0.052632581402363335
DQ584000,0.32278870304260227,0.06809520946278358,0.8243463469786845,0.04402076419920892,0.09649651885626129,0.06138679056470805,0.07196908224968726,0.1025827456176788,0.0641638797630878,0.03949206440957285,0.04432502338992421,0.04543715171738857,1.0,0.751708207567842,0.05520248329028169
DQ584003,0.3192202381689018,0.06805073518752539,0.8162962325940197,0.07222060284721221,0.09690167404976517,0.06050382513067985,0.07111008622279402,0.09975772748143155,0.0641538248962107,0.07026853383215673,0.07767029049434608,0.04551507395711452,0.897561016242373,1.0,0.05525071894501521
DQ584005,0.31041931954686885,0.06824433107013496,0.8222627624190606,0.043997451434017086,0.09771941761375227,0.06399545587735433,0.07133382571592613,0.10373811189551126,0.06449213757622702,0.038970785997417365,0.04469024088067437,0.04565289203148876,0.8948647735840985,0.8062176898993018,0.055449508395212
DQ584006,0.308147163672268,0.06746980117742309,1.0,0.04336516679910762,0.09481927399808422,0.06153331546020764,0.06872149823088289,0.10051962832688051,0.06281694318102041,0.03890880982920014,0.04435855754897655,0.044830681110219386,0.8934705474026862,0.7826705006801498,0.05413404473351265
DQ584009,0.3278336455728254,0.06876045848342893,0.8063111023708581,0.04305248914560118,0.09617493505001622,0.06091445074339038,0.06843554581352768,0.10010282809130182,0.06121622090039591,0.03845769175086157,0.0456264962070874,0.04424032597562692,0.8954672053520986,0.7293470182144403,0.05365101807918893
DQ584016,0.3178644548319892,0.06752618265472028,0.8222233305219078,0.043365886318781265,0.09762197020405569,0.06092888793328146,0.06900801834630411,0.098629621155186,0.06265817587847669,0.0381280450718247,0.04512042076451862,0.0448100069912465,0.893455023179462,0.7539167522586173,0.05377000797739837
DQ584017,0.3176699257509506,0.06670318783821362,1.0,0.04285668548191422,0.0974399963112065,0.06017939064122206,0.06876594268713859,0.09868739808992617,0.06264852476234585,0.037840825036697584,0.043974856205318054,0.04432089211808736,0.893588842094618,0.7548599625996608,0.05341428375913476
DQ584018,0.3173779755644667,0.06632402042599282,1.0,0.042629681239651926,0.09767831958846053,0.06167860760690478,0.06908897724612759,0.0982304846477992,0.06228330910978045,0.03766566424894793,0.04382098098371057,0.0441161215987018,1.0,0.7526043657723125,0.05311183979807721
DQ584019,0.31702297573208793,0.06681350396291938,1.0,0.04287681859472645,0.09840523637525493,0.06199370702230015,0.06890071430806002,0.09891002603072868,0.0627356473924914,0.03788813639925453,0.044025446750103926,0.044362260539601184,0.894750752645661,0.7528107337577997,0.053479432509993
DQ584020,0.3237674518868141,0.06615479826032167,0.8201153775879124,0.04264143755744445,0.09744019216394885,0.06049677708247433,0.06770426067541689,0.09934667115792309,0.06218864872485891,0.0380867730003677,0.04374468628841127,0.04407153878081988,1.0,0.7476006743258413,0.05302722333771431
DQ584022,0.3367887748642089,0.07371209699605859,0.8275783220811604,0.046479910033421334,0.11062642982512558,0.06595167600216664,0.07462406272227376,0.126159411260651,0.07366059729409344,0.04511240487082492,0.04737680989314988,0.048132262261723555,1.0,0.7383217598815958,0.059456155372344145
DQ584026,0.30988592854003016,0.06673229568256857,1.0,0.04317105064100361,0.09344977624359434,0.06009146941854491,0.06908069670886077,0.09904702329999895,0.06281134246266121,0.038984592042045726,0.0439319376248981,0.04444261484876762,0.8942740751105023,0.7660311074464782,0.05391599185646066
DQ584027,0.3113522493846468,0.06734291039910974,0.8236252707310818,0.04354915732905399,0.09442149484741462,0.0599726211362838,0.0702206815999026,0.09958542053680848,0.0634861326947971,0.03931726829656141,0.044134078452079756,0.04484222526757308,0.8951824735280504,0.7682313867605572,0.054491284779757024
DQ584028,0.3111587265814123,0.06855102836159575,0.8095334993447336,0.04396227948006304,0.09796814498061349,0.06117611970350707,0.07034701964994364,0.10723979792508091,0.065087531337553,0.038870632880848875,0.044664685539795024,0.045443594122740794,0.8895885714923277,1.0,0.0550570663568931
DQ584032,0.31963759805453734,0.06766649367570489,1.0,0.04385403256189399,0.0951642095885123,0.06159620609631421,0.07017709519132248,0.10433993950151961,0.06323246013029282,0.03968062114953132,0.044085180611863936,0.04512454063350425,0.8967177896410725,0.7392159185477454,0.054814831854167335
DQ584033,0.31939336008498354,0.06721327450670461,1.0,0.043721100840575386,0.09448710038452678,0.06245287008366397,0.07006095468430158,0.10325202492081109,0.06310048313481112,0.038917287218238866,0.04388039789569811,0.0450196750654358,0.8969113940548862,0.73553421401929,0.05471121557567269
DQ584037,0.3240804491174159,0.06850245159559597,0.8216201198254165,0.04452349212557494,0.09697384925783473,0.06295102256021773,0.07038747779684683,0.10222097870684621,0.06477563217458028,0.03906619851903829,0.04438489597014196,0.04594752026241529,0.897196683551153,0.7395509471213333,0.05556055922715088
DQ584040,0.3157218534445911,0.06819218657619008,0.8236651972508332,0.0439271823203414,0.095027768994258,0.06345510198163731,0.07123933457061571,0.10172561110791092,0.06331517673518353,0.03928887438553326,0.04428582865032664,0.0457883002044285,1.0,0.7305384972569755,0.055393343815869044
DQ584044,0.31053926380669905,0.06783035545687921,0.8238946673042273,0.04425081721718975,0.09588396303588617,0.06140887084017711,0.06922105339582926,0.10012708836715963,0.06383802919926397,0.0387893511879075,0.044073733210778544,0.04533371215695986,1.0,0.7544299827182332,0.05480851959691806
DQ584045,0.324432879334012,0.06824440433845833,1.0,0.043575913419435605,0.09665551891638832,0.06141605315458158,0.07088851513467495,0.10336191863836246,0.06310542789375183,0.03947827948361811,0.04426211397550091,0.045035638283986816,1.0,0.7467599755522698,0.05471568822026227
DQ584047,0.33139636499397557,0.06692136847159666,0.8180173754794697,0.04335102602460623,0.0931068446394066,0.06306064313236617,0.06963861068139153,0.09956282415719872,0.06202696650481049,0.03864616073645797,0.043605084327377336,0.04465445851272666,1.0,0.7228449024891548,0.05424286918718522
DQ584049,0.3127305297759967,0.07221894188474307,0.823246700722905,0.044724586900973286,0.1067380832492599,0.06588251550270594,0.07167790145965487,0.11294264907593912,0.069722917740644,0.041122256670983556,0.04722375590585113,0.04638438475356506,1.0,0.7860977792639273,0.056519771711585606
DQ584050,0.3122534537551926,0.0693123639177147,0.8153045928310675,0.043779741930033096,0.09651130075793875,0.062095267320858016,0.0709539845883738,0.10029950896002844,0.06362977081748913,0.03870447038016878,0.04555948747303165,0.04564204130366463,1.0,0.7434769535020991,0.0551648510650163
DQ584061,0.47114565030205674,0.08508796653007308,0.8242875456797567,0.049417772129374773,0.12713508058257367,0.08354869505931468,0.0826634050783699,0.15494835536735813,0.08133753875244729,0.05241619479672514,0.05579481503542786,0.052776852125195964,1.0,0.7769375303376542,0.06505361497237462
DQ584062,0.3234970013196329,0.0699079004559608,1.0,0.04452513905612828,0.1039282555132915,0.06320209161320167,0.07059459374209912,0.12050991391072982,0.06934467101178692,0.043227696352921605,0.04579756769416035,0.04584519698340893,0.8965521854291996,0.767537231695691,0.05640915900360919
DQ584070,0.30718133735790765,0.06458368226168208,0.8034875959257987,0.04249530080755816,0.09441278405821703,0.059476606493192516,0.0675652037584937,0.10336561398505088,0.06251467829932396,0.037855358889744825,0.04315007561494041,0.04360857218886041,0.8941097088979071,1.0,0.05297620122455417
DQ584076,0.31908655750867665,0.06857078911031175,1.0,0.0444386641728413,0.09716348463044482,0.06168653107474152,0.06957104920084527,0.1008382748516696,0.06407163847315361,0.038892828218325466,0.04435050721495766,0.046004941995857015,0.8967809141924015,0.7862344857783241,0.055677925154948384
DQ584079,0.3124909099605799,0.06780077681024715,0.820347808810436,0.044231818728600256,0.09551865948959913,0.06256177839361646,0.06976918532742588,0.09799722768892957,0.062245699521134644,0.038362350938938056,0.04444319313923342,0.04560826315485095,1.0,0.7225152866267822,0.05494649853116109
DQ584080,0.3111232548824245,0.06620626297247152,0.8258729568148828,0.04343087434586011,0.09168930331652965,0.06175132732190407,0.07058334707243494,0.09650913727920578,0.06211086603377045,0.03739549264409812,0.04354665336721326,0.04521015319707665,1.0,0.7110633092751122,0.05447145409253431
DQ584081,0.3069609010344159,0.06481856426149699,0.8217409216893905,0.04233754654103199,0.09197518126604044,0.05971318939048802,0.06849471167506652,0.09635118045951335,0.06052181401937878,0.03747394700846719,0.04281352452492794,0.04377900751886385,0.8925963514802152,0.776467029667479,0.052896848989685406
DQ584082,0.31035725118173724,0.06651728965816098,0.8227131288428196,0.043319751465327995,0.09340553922378503,0.06124742856210578,0.07073612382334107,0.09971674467552824,0.06177397107440841,0.038527816667864354,0.04376937380720157,0.04485710800923047,1.0,0.7659983391325477,0.05437939008196183
DQ584086,0.3044520014163253,0.06496373753822883,0.812706934277006,0.04250813427656745,0.09268302495350915,0.058204803604649566,0.06994626005954363,0.09784071891775648,0.061561001927261064,0.03783784839899469,0.043011510283006885,0.04405985283021921,1.0,1.0,0.053220598420514784
DQ584087,0.30807576716113516,0.06491502883573233,0.8225593815799307,0.041945397512396614,0.09066822541428912,0.06028154220692228,0.06883964333367878,0.09416127864236304,0.060572029220643406,0.03672335021135396,0.04283088259117103,0.04387394270584114,1.0,0.7294219092318897,0.05246776958945813
DQ584095,0.3199778153930105,0.06620697664673905,0.822397814047861,0.042438593468775127,0.0935994327863412,0.05962100529676963,0.06907674885146778,0.10045370563140055,0.06156648458652163,0.036852547685561114,0.04340051080794068,0.04416031016017066,1.0,0.7501479765364752,0.05333279680309978
DQ584099,0.314992009668228,0.06471647896842495,0.8174566408334292,0.04214525684984837,0.08957056148695149,0.059510335009676354,0.06718277549700215,0.09470308910345422,0.059835359630126594,0.036605665265340495,0.0425681603659682,0.04341470146720281,1.0,0.6894372851478606,0.052440197873253394
DQ584101,0.3097229978637874,0.06735066529090375,0.8242340192979466,0.04367648401996369,0.09474008808599808,0.06018362656680383,0.06924497160643643,0.09905067181208732,0.06335316447381323,0.03806934541128019,0.04414459599808413,0.045308447975492154,0.8980365620883501,1.0,0.054818617325599006
DQ584102,0.3063900957640802,0.06584775220960645,0.8220997448170098,0.042770990405048954,0.09162743988187548,0.05914937054399814,0.06760617657129564,0.09639463406929197,0.061209236530202236,0.03792093699466894,0.04325873985888655,0.044288148309541295,1.0,0.7966635691636872,0.05340668457339459
DQ584103,0.31736840710152725,0.06662846521102439,0.8178563552405734,0.04302262921890834,0.09377793215935362,0.06011390154817042,0.06839734877896424,0.10195819223205849,0.06280197211906038,0.03821367782531219,0.043578814826817226,0.04461195310798462,1.0,0.739782412797589,0.05389655870515588
DQ584104,0.30836608313898906,0.06597971230667314,0.825051549552089,0.042929557285540286,0.09133933443852874,0.059366128757454506,0.06936662803570325,0.09568133675704091,0.06096106697086501,0.03718779037230815,0.04318309088826666,0.04468591427724016,1.0,1.0,0.05383848065037705
DQ584108,0.3160688745207717,0.06537031259718204,1.0,0.04182702922803013,0.09168364732490189,0.06018830155006845,0.06821658040402913,0.09505414412586735,0.05969911576595184,0.03691673868054389,0.04326543253995054,0.04331299583049632,0.8961255416530076,0.7903020117851104,0.05225629844742426
DQ584110,0.32509048215553077,0.06828809790183725,0.8261892728475239,0.04405277973834639,0.09542865050266411,0.06347875949361431,0.0700360628994002,0.10358223692619992,0.06323092225434743,0.039578224628813365,0.04436302175879684,0.04579465544201742,1.0,0.817298806229859,0.055422366008476054
DQ584113,0.30544483447916726,0.06611498741056833,0.8019403536469479,0.042645152783259685,0.09523007952749375,0.06194482064908282,0.06921110876304706,0.10076018006035221,0.062425562835544554,0.03750879768654779,0.04357061958978164,0.04442681518155296,0.895022371603803,0.7053241228198732,0.05386350646544872
DQ584114,0.3044933270814206,0.0644864989722727,0.8128131129411414,0.042100440637811966,0.08923279500954943,0.05942931596454078,0.06791960817623675,0.09351093276670053,0.05949223063415092,0.03659956258696021,0.042884897350907475,0.043418839571371326,0.8955508566541048,1.0,0.05243404697983069
DQ584115,0.31687146964719043,0.06440264879383092,1.0,0.04205587235706486,0.08917899921113286,0.060087428079504554,0.06918191873812317,0.09399445991334594,0.05984691583586409,0.03723681826741419,0.04260111879165069,0.04373436405044649,0.8943767329238517,0.7691431300262497,0.05255999827182162
DQ584117,0.3024243562073433,0.06371459203608323,0.8090772316768217,0.04166211694343796,0.08951314138785595,0.05729177675565952,0.06632088446220952,0.09355161756724781,0.059650128785282044,0.036467302420639905,0.042318469702201766,0.043158207380697554,1.0,0.7322468435376859,0.051855006370732495
DQ584122,0.31216344446532296,0.06941672129617124,0.8276878099309808,0.04432437429543085,0.09731255749951014,0.062110954149291,0.07101125668541627,0.10088391762300108,0.0645941775351599,0.03915142455579435,0.04504248567252858,0.045874525746126014,0.8961046530154981,0.8227392726285476,0.05569089069960105
DQ584123,0.3023211302773622,0.06483876066016049,1.0,0.042345109694948514,0.09209477676759889,0.05803627381425942,0.06736153946606734,0.09603871897029653,0.06083865720366376,0.0377943418995169,0.04279442462467012,0.04373407455564225,0.8934941405867359,0.7306585298094149,0.05258815213854952
DQ584124,0.3058984455088246,0.06444237317300391,1.0,0.04249471642688472,0.09019674347146803,0.05995210690410509,0.06731820381883973,0.11514275671345878,0.06128687225779893,0.03722385494478275,0.04279794346756927,0.04378418861874882,0.8938772178031977,0.7883569167174369,0.05291975175830168
DQ584126,0.31478625135209215,0.06864058300608097,0.8237348671897673,0.04407350457631405,0.09684185568978088,0.06406063924639235,0.0701814213868078,0.10386597231915624,0.06518620503436427,0.03821463743438164,0.04433661524419398,0.04567894059290913,1.0,0.6759336183672824,0.055366465664673195
DQ584129,0.32285219236355733,0.06784114307062497,0.8256031805757423,0.044014238321741436,0.09589100151108336,0.06149602520927287,0.07150565788001259,0.09885651837293738,0.06329071070815546,0.03864339556215333,0.04424083792769105,0.045765186901739946,1.0,0.7754216380177311,0.0554019303118949
DQ584130,0.3115334387089642,0.06909513530592193,0.8263963816704545,0.044022847473216005,0.10124693165425847,0.06537353585129727,0.07183128666801981,0.10760410438657064,0.06656524445215027,0.03875183173478421,0.04513305216724656,0.04560790783301737,1.0,1.0,0.05543681833588031
DQ584132,0.31280753036221004,0.06850666744362827,0.8266830242370464,0.0440321499248928,0.09685752990359067,0.06339113078510245,0.07128977311017129,0.10231510310039486,0.06467485666531306,0.03899514229102647,0.044353614825381034,0.04559450109738365,1.0,0.773964898567456,0.055207394043781124
DQ584138,0.3120272162644632,0.06728411270522767,0.8274246569188473,0.04413344068163636,0.09308207442949613,0.06140966025221548,0.07081322346986815,0.0974926444712255,0.06275284106049507,0.03884753307192449,0.04399775117969096,0.045863625900364136,0.8969687726277502,0.7519804788432723,0.05537730958855284
DQ584143,0.3064171441820894,0.06550558342636638,0.8162689326131533,0.04252580502960547,0.09243757525925596,0.05949568677201028,0.06862294077279575,0.09636808755116058,0.061230642601416196,0.037224666801747526,0.04308276360754488,0.044055627410626116,1.0,0.7184628497470531,0.05314497605546038
DQ584144,0.31608875490639615,0.08524304490185741,0.8292099589633954,0.0468788388099322,0.12029378045792025,0.0675591821473845,0.07595461174106614,0.12484312952269186,0.06961900369479189,0.060150774260590345,0.06597553179193802,0.04881760518959437,0.8989634874331689,1.0,0.059578848115798964
DQ584145,0.327933555110547,0.07336560905048779,0.8323102695935187,0.053388252599614806,0.10293769040290898,0.07972906307374714,0.08511558378295718,0.11159978660093009,0.08100228708840418,0.041332157517392006,0.05099545193749862,0.0571831615849413,1.0,0.7647915391440311,0.06824361657735788
DQ584152,0.3159835366409542,0.068059428816325,1.0,0.04418605571813357,0.0956123526255536,0.06321082067244524,0.07046529432615325,0.10336367052914701,0.0642268662791239,0.03912527506706832,0.044702790372614265,0.0464227848904802,0.8960932086060879,0.7848509057686186,0.05490594890415627
DQ584154,0.3143905998500982,0.06450119402639991,0.8186450497473065,0.04217152272034198,0.09069051821281496,0.05780442537631207,0.06717892821151135,0.09531352124279333,0.06040204341036261,0.03786592697026322,0.043240418355901825,0.043723928773774456,1.0,0.7672793697511168,0.052304076249149
DQ584157,0.30837760831426064,0.06667741811501543,0.8242492399551555,0.04270749032643736,0.09334078507197352,0.06190404778520037,0.06772726315663855,0.09696314213954946,0.06142782870227729,0.053959826628801166,0.05897452252879422,0.04449898001793024,0.8932768811629572,1.0,0.05361839619304065
DQ584162,0.30569638046319236,0.06505421180019319,0.81286181495887,0.050384877975574706,0.09145822426091138,0.05927834246206619,0.06871552161757176,0.09945589539735163,0.060898821673439074,0.04734344211087817,0.04979331381580765,0.04421454110711798,1.0,0.7891430731206867,0.05303991721678956
DQ584176,0.33508752390444185,0.0703253175291112,0.8291310684970457,0.054001009110877685,0.09824416812466968,0.06385047038200306,0.08035407697880488,0.11662595487029417,0.07512603792874975,0.0479430336787492,0.05299090205328631,0.0468474495753883,0.8983553644872346,0.7834701902508422,0.06482140784419016
DQ584179,0.32425536652476417,0.06692799207515485,0.8162744804927577,0.04348199707241272,0.09344585906411006,0.06215145922097365,0.07173442734021986,0.10082292242237474,0.062255614162655015,0.03843843047019273,0.043768232377057625,0.04483147447098537,1.0,0.6958069747937002,0.05452251638460724
DQ584185,0.31505275826301965,0.06657245446403545,0.8146531165836594,0.04322884212723098,0.09289336895735088,0.060007328611052776,0.07054269981372016,0.10322750389582944,0.06358834003039299,0.03990028108260865,0.04375518254494322,0.045015575746247205,1.0,0.7147785975440695,0.05457640809846872
DQ584186,0.3187667538669596,0.06608271022816119,0.8130834891782015,0.042899627965257064,0.09213171715036479,0.05990271296730373,0.07002364107629934,0.10246585208884336,0.06297303002752822,0.039604737530798864,0.043652354730867524,0.04465206734893113,1.0,0.7115123705250198,0.05405734936104788
DQ584187,0.3181410905137275,0.06546507601998464,0.813099076845065,0.04267445702744872,0.0913153259432192,0.058867899723843764,0.0696990508750188,0.10164946088169777,0.06254669236608422,0.03945507148683729,0.043264387513397375,0.044376424681429695,1.0,0.7089696254396125,0.05371655645532107
DQ584191,0.30578836929784703,0.06493024451834879,1.0,0.041791096230492104,0.09144948714485246,0.0575512375635315,0.0678320301125739,0.09582890056717543,0.060275611326671065,0.0368788158059408,0.042788470627714036,0.043413109983778654,0.8933363574273105,0.7913168213264109,0.0523703974995864
DQ584194,0.3393486435282653,0.06729028903656839,0.8081473453180766,0.04341164137185797,0.09380884134232864,0.06534928982903604,0.07155557823522966,0.1052308279317091,0.06313817049917017,0.03768744108426137,0.04385263428005437,0.04493029819102674,1.0,0.6472253624433663,0.05432970058734413
DQ584195,0.31235675164259363,0.0683701236294659,0.8225495627555759,0.04480951953253472,0.09416100841934849,0.06579987153192646,0.07229514506452225,0.09768904907230982,0.06239220742515985,0.03966712340740551,0.04575948470274408,0.04593491393545283,1.0,0.6883830349286323,0.05544418338790569
DQ584212,0.3098569051004605,0.06823281772028784,0.8253646533062307,0.04361609781114738,0.09683792761122569,0.062203035573090204,0.07006786513979449,0.10109904113785495,0.06383765764194117,0.03898274175825201,0.04460465041360709,0.045424840406166955,1.0,0.7304523407757013,0.05480416330532106
DQ584214,0.3133629540911026,0.0636131095580462,0.8119564960532977,0.04189460043183367,0.09213617900578933,0.05736107007548965,0.06739025677967651,0.09952394853204476,0.06171538899809674,0.036988959717909345,0.0426600188535836,0.04318018277230103,1.0,0.7281154922413992,0.05212057422812583
DQ584227,0.30903914246500613,0.06749283058523343,0.8195790817736137,0.043455494239556844,0.09414279572285045,0.0625688427541089,0.06922420111642355,0.09912912101667763,0.06253668849059926,0.03796915659031874,0.04386998415797312,0.04708888198603869,0.8983444660087659,1.0,0.054459557314130234
DQ584231,0.3170156760166995,0.07459916800099883,0.8327237312727048,0.046383796150033046,0.10325070043371591,0.07109802621532957,0.07313469146838376,0.10533462281680736,0.0690593644070988,0.04000427979341821,0.04887842373164505,0.04824036472818494,1.0,0.7302463899779548,0.0579805476784808
DQ584235,0.3213496752095696,0.06740004602726778,1.0,0.043470093045544125,0.09358441358192436,0.06049863396976353,0.07015936791405178,0.09805129151278669,0.06211752320426156,0.038959911466852556,0.04433367200655818,0.0448196235673351,0.8807651598732053,0.8162077523315616,0.05447228643264075
