,Alzheimer Disease,Breast Cancer,Cardiovascular Disease,Chronic Obstructive Pulmonary Disease,Gastric Cancer,Glioblastoma,Heart Stroke,Hepatocellular Carcinoma,Liver Cirrhosis,Lung Adenocarcinoma,Lung Cancer,Male Infertility,Parkinson Disease,Renal Cell Carcinoma,Rheumatoid Arthritis
DQ594296,0.3206491552405411,0.07115858984713802,0.8205060102663693,0.04845053677230493,0.10370771890688898,0.061809021716558,0.05862740434142041,0.09974534202621399,0.05948383340929506,0.03911165987956187,0.045808247003498205,0.04339997796875565,1.0,0.7600805598917748,0.05313397511155791
DQ594300,0.3229704045072468,0.07570561548282703,0.8177213058164101,0.05051968774168904,0.11294319567316494,0.06572287127916615,0.06190195206200909,0.10669143696098753,0.06315082872930036,0.040643451823836704,0.047917933604332094,0.04572246391192135,1.0,0.6796101619190935,0.05618934652301203
DQ594303,0.3259430063393089,0.07377040255060023,0.8229119259797028,0.050102808382799145,0.106942012819078,0.06512758628924976,0.061500495781982766,0.1038393421848747,0.06170927772078409,0.04004230526369301,0.046835810184902425,0.04486317287862525,1.0,0.7074394071647306,0.05516895666888355
DQ594304,0.31496525123538066,0.06896939509343648,0.8057364748160355,0.04708223654141743,0.10046304519445974,0.059586677191452345,0.05836118924054421,0.09843578120005705,0.0581356833454291,0.03931798137292157,0.04445091229632267,0.04233656213047391,1.0,0.8074451619936918,0.05150149380285916
DQ594305,0.33311059395054554,0.0732253721478936,0.8221882585102019,0.05290810272441034,0.10727793831952973,0.07107302751399074,0.06594322438538378,0.10365024802440184,0.06513967673981987,0.040119164324144495,0.048433355341627925,0.04654861221774899,1.0,0.7461939857491661,0.05795533791735946
DQ594306,0.3218691217659858,0.07255895355350775,0.8181341512970391,0.05017123631484146,0.10496335819580102,0.06443778629580726,0.05985751719743502,0.10102153050564595,0.05991639113970798,0.03969090017551369,0.04647953898357005,0.044535804294986166,1.0,0.7155086655987123,0.054408732271776894
DQ594310,0.31961865417817226,0.06853614351913301,0.8137917703866542,0.046954097372284676,0.09935594237699939,0.05938704554601824,0.05761564627048895,0.09697402097460879,0.05752975497181952,0.03808965043093841,0.044338021268864505,0.042444187237231826,1.0,0.76930491057869,0.05138845639356746
DQ594315,0.3378690593719706,0.07429274051363167,0.8217006503177066,0.05020823494552966,0.1103186919683045,0.06631937573587912,0.062064356265507895,0.10895752544569903,0.06290609390621635,0.041123256439232946,0.047473487700214076,0.045406796745714365,1.0,0.646792917179088,0.05567874615157077
DQ594316,0.3164150694835425,0.06840173396311666,0.8088371022505706,0.047392105632695136,0.10031838050309312,0.06000008449327417,0.058249222250207656,0.09803251259175576,0.05885083182321269,0.03791372100323266,0.04369951477543584,0.04311046260221093,1.0,0.7469065831517672,0.05253711558451105
DQ594317,0.3245339103060775,0.0687790753596947,0.8092396651531141,0.04715713223513242,0.09985717582942777,0.06039326628103747,0.057558167241424305,0.10006469239619557,0.058484898510597405,0.03878251765119676,0.045342530250069055,0.04308846067991615,1.0,0.7089966843208882,0.05188522309878376
DQ594318,0.3203205465119958,0.07062379038464978,0.8157439267575622,0.04867783197714277,0.10223770607201513,0.06337131965966496,0.059633015146196844,0.09993500258080504,0.05916857192469473,0.038929813740718223,0.045599078733739716,0.04324350127660752,1.0,0.7445876309261447,0.052925733299628006
DQ594319,0.3256835094525317,0.07443466354211606,0.8226353121637298,0.04998277242448322,0.1103617032030559,0.06545042489272879,0.061559901851791846,0.1076150334719285,0.06195050893686919,0.04077311218428313,0.04711584013464813,0.04489002677284961,1.0,0.6835157202244542,0.05531422204628792
DQ594321,0.320359294866317,0.06942170463539436,0.8133054484523174,0.047488787125771564,0.1018034000420466,0.061680314738888964,0.05838971599388344,0.09916070663617545,0.05864942468171839,0.03837518308909664,0.045042451421252,0.0426078308762121,1.0,0.6975833769841371,0.0519981198197124
DQ594323,0.3249106157817384,0.07322513511299232,0.8239586350261149,0.050291714241746124,0.10604649689478662,0.06823172685781398,0.06212087703214882,0.10333951756540824,0.06137079179521617,0.04002903990010065,0.046739342785008034,0.0451326330581837,1.0,0.7645035057455944,0.055365329258953475
DQ594326,0.3209689483986365,0.07409956909727788,0.8235745245111016,0.04949221610082123,0.1088504900335431,0.06854403933211446,0.05950419317918306,0.10485379539850066,0.06170875795019197,0.039908137798603124,0.04675820486162808,0.04454213790914667,1.0,0.8128413522900122,0.054749681495851
DQ594328,0.3163055539808609,0.0672784740622897,0.7991765356220586,0.045896046761001376,0.09768381720153042,0.060019007166220585,0.05620970223718198,0.09439139729674761,0.05592278478121983,0.03772417151557377,0.04433986302366543,0.040622734538328334,0.8909265535298629,0.6995533749858451,0.04975441948722038
DQ594332,0.3271296368004156,0.07305588173758047,0.8226661045198711,0.05008661881075681,0.10820176498195595,0.06560282794105557,0.06064925757851617,0.10393183542615266,0.06186468205054764,0.040507559682767966,0.046760831006056824,0.044353841559285956,1.0,1.0,0.054352418077573884
DQ594335,0.31755777458562606,0.06975957284705928,0.8135667340787253,0.046851794800186204,0.1013524607993751,0.06211375909214799,0.05744564083625366,0.09804669712404035,0.057251759711120384,0.03864386142729985,0.0447894690687295,0.0429491997578802,1.0,0.7312301722726904,0.051768564997399916
DQ594336,0.3184175301727762,0.07190498575676682,0.820347566535507,0.049331277223116976,0.10410607817038557,0.06475348942341944,0.05941267999164666,0.10080249964405838,0.05976714030168645,0.03980035437446512,0.04572652106425008,0.043816344960129365,1.0,0.8113129974470112,0.05344673921755174
DQ594342,0.3353970150233108,0.0870575379792127,0.837821500480544,0.05621566785347556,0.12921457097759356,0.07431608894574486,0.06869615378307663,0.12155379158171711,0.070979028091302,0.045597069061779,0.052063176819721356,0.0508040156242214,0.8956908670132784,1.0,0.06372979302286318
DQ594343,0.32086373673012925,0.0751740061849972,0.8124938435076278,0.0491190177863622,0.1132289928994229,0.0674959345724552,0.060562089744435464,0.11560011242938568,0.0625489241545745,0.041127250096356274,0.046902058706600004,0.04473523143428034,1.0,0.7589672590327972,0.054873739854758866
DQ594346,0.32684336233195294,0.07034357150728823,0.8145842455112089,0.04836364909410988,0.10163662948576521,0.06489267396021162,0.05972494249634236,0.10041670718167235,0.05910152538798515,0.03957403463961222,0.04551430996677745,0.04389238737311467,1.0,0.7589447013187246,0.05355391061353256
DQ594347,0.32091292674548483,0.07150708281682472,0.8174975106049691,0.04762395899441802,0.10507080555248818,0.06251612164401302,0.0587056091262401,0.10060107323754505,0.05885621652622175,0.03923166741800315,0.045560640283176135,0.043432861701554706,1.0,0.7735813163500829,0.05303628825560247
DQ594350,0.3195291705856463,0.07036220290698417,0.8085934800310431,0.047171295186775986,0.10538910673500675,0.061713122655562294,0.0580180625206002,0.09774357146911607,0.05777525924603934,0.03885901925978375,0.04553233517499723,0.043492061844107054,1.0,0.760936448908543,0.052313211949819284
DQ594351,0.3177156928920494,0.06999280229773949,1.0,0.04705240141222594,0.1011296572095994,0.05965857637767773,0.05751905432439357,0.09814839981340813,0.05764402294363189,0.03907574469597714,0.04505501063502007,0.042981233015835084,1.0,0.7774176380961819,0.05210196732731953
DQ594352,0.3194573061390103,0.07208863130656047,0.8071762895396404,0.04839124237856857,0.10826788090094364,0.06513005799542976,0.0612493584575831,0.10542656911532859,0.0588498688282841,0.0404278311869997,0.046565382825598425,0.043819732590284204,1.0,0.8068780049349453,0.05338310710326285
DQ594354,0.3295764976158141,0.07876794830485738,1.0,0.05320293784063823,0.11680640226098778,0.09557824155699887,0.06392126462097089,0.12065105120457909,0.0644218238497193,0.04457395802343549,0.0499190396949751,0.04641755278607737,1.0,0.7932943776332839,0.05726567887108695
DQ594355,0.32152021791828733,0.07289447137121301,0.820538502478947,0.04829466612932818,0.10860469904532026,0.0645369571807898,0.05933451477915504,0.10602728751643431,0.06085081452124469,0.03965963985563174,0.04601997765202765,0.04411582648608587,1.0,0.811823127902089,0.05402579871678707
DQ594359,0.32267574368962504,0.07300729824933515,0.8192303094971045,0.049688864640643135,0.10846090811770112,0.0696481979616155,0.06064876736150171,0.10359833083627476,0.06094625483450479,0.03976488683582256,0.046690231817004046,0.04404397333551263,1.0,0.7602863443301493,0.05450181138949438
DQ594360,0.3790202315865919,0.0773970303352495,0.8234109046530234,0.053919728059810136,0.11149464265768219,0.06860928064526187,0.06604365868952296,0.1127639535880713,0.06501295869884746,0.04341888316090195,0.048467554922823786,0.04750850627153564,1.0,0.658490400634367,0.05808101814517036
DQ594363,0.31893804962696354,0.07071231664859437,0.8172860607075861,0.04852740347914943,0.10360584587044694,0.06396002456767141,0.05899901413177487,0.10053638050124063,0.05902844136459663,0.039045504239312356,0.04502668567320777,0.04324764526364416,1.0,0.7949720697716377,0.05276998666012052
DQ594365,0.31746495116650564,0.07051066581066937,0.8151391147854609,0.04773677485205315,0.10446807018390447,0.06403379502077157,0.05817007407155326,0.09995126702756871,0.05818420778685994,0.03901551960593497,0.04493158469204274,0.043137202960330454,1.0,0.7956546460403858,0.05262003723507289
DQ594366,0.32254511461595137,0.07226857102011308,0.8169635552800433,0.04848367578501283,0.11093396450785746,0.06352071283328245,0.05934433472303232,0.10335124942910845,0.05959220645304779,0.03935960086211265,0.047079008784824086,0.04361681579323924,1.0,0.7832750946947133,0.053170369286172504
DQ594368,0.3164383164986221,0.07065019218062618,0.8150170474612339,0.046820396507704566,0.10557223085053509,0.0641883348827558,0.05727944365719824,0.10226174544542652,0.058607029886610776,0.03875722746367309,0.045438230909862994,0.042823700705481374,0.8882760601097255,1.0,0.05204585150724306
DQ594371,0.3265348406208797,0.07375888827312924,0.8207982723594576,0.05005226386529067,0.10715748825340628,0.06580678573890306,0.060776566455298275,0.10990745617596427,0.06208547947530457,0.04096269931908205,0.047459065583720664,0.045107197944261164,1.0,0.7399700080535854,0.05504247645981536
DQ594372,0.3352497700271534,0.0739302661786038,0.8223299188724816,0.0500841732719132,0.1083632003374457,0.06352666977771283,0.06235398638897087,0.10861728521545404,0.061165825727797205,0.04066128930922246,0.04673732658319271,0.044624379058531664,1.0,0.7857557888342043,0.054675638269464644
DQ594376,0.341241349814759,0.08425405582757764,0.819000845996958,0.058176095977920075,0.12293527369662105,0.10543992873021754,0.0697952183090854,0.13283654873578465,0.06960943331547423,0.051268576860890834,0.05292166105060816,0.0509319729521203,1.0,0.7336328120128772,0.06266086479320317
DQ594379,0.3271071212940869,0.07243928986839908,0.8208494016656951,0.04997339668171577,0.10570053331280316,0.06536620667367685,0.06129640120724548,0.1023471995825572,0.06092534370740897,0.039765132333101486,0.045982976532989786,0.04429896170244292,0.8943369852958737,1.0,0.05440841430836883
DQ594381,0.321267535764446,0.07248799882725084,0.8226180170314084,0.048330295509368695,0.10737651817866609,0.06282461486672444,0.05908744617514829,0.1026333848790834,0.060170372537698226,0.03970995525900214,0.045962282305666145,0.04407065357093071,1.0,1.0,0.05396830334514761
DQ594384,0.3321119677169998,0.07362782381635302,0.8028489472198503,0.0496401695926625,0.10726738425354254,0.09931590901961271,0.06038645559955184,0.11474258422373484,0.05913597046918535,0.04569537163317212,0.04853804672312095,0.044747827163652394,1.0,0.7823737923620151,0.05493569185826658
DQ594387,0.3298972957338697,0.06912134921076932,0.794744689243137,0.053304209056487764,0.10155950817351767,0.061166527632781034,0.05777839902241409,0.10012215121307326,0.05850308461584848,0.04308092010664472,0.05025203416082461,0.04257924824224791,0.8836606273369272,0.621119903794529,0.051421833675085904
DQ594391,0.3219296631509505,0.07217973522499843,0.8202316242586563,0.04817093539114638,0.10733641055850074,0.06345231524901383,0.05786368178094885,0.10303401526032019,0.06027794815776041,0.039275131761789206,0.045319586510026946,0.043474922097960646,1.0,0.806729028634912,0.053112205284591686
DQ594403,0.3223451573500583,0.07280363083375092,0.8130979289599901,0.049332890232235006,0.10596651893066841,0.060878496336542506,0.06040554567227028,0.09977209224746295,0.059156640295311,0.0401128332463919,0.046570238338618605,0.04416400436682669,1.0,0.8040246801953395,0.05408176152738716
DQ594407,0.32574565013233586,0.07169175013449208,0.8199862965046684,0.04831654586381365,0.10443748202025513,0.06350950183196089,0.06084818153532664,0.10070958632209318,0.05973636230064942,0.03944180509266159,0.04558564161620003,0.043980732207202784,0.8915885753507389,0.7704746140543818,0.05396144181084108
DQ594410,0.31864369148103666,0.06783092913613634,1.0,0.04590369231658219,0.09972425824485923,0.05851859961724008,0.056282621644504184,0.09658730729752148,0.0568204670265939,0.03794370301105478,0.04410029311795784,0.04268068452885574,0.8909102282036818,0.7271772442318862,0.051466603704909145
DQ594413,0.32967714475238263,0.07790740511912585,0.8269531646113322,0.0515828732888679,0.1152713990753875,0.0706095330401133,0.06440786358214681,0.11292970118090295,0.0650154760516913,0.04263533293776825,0.04858807217558047,0.04678522050170312,0.8960731667316933,0.6997862879684169,0.05766280604652642
DQ594424,0.3174418588733842,0.07114725050985754,1.0,0.04757380020341094,0.10326560931562716,0.06304865547486685,0.058665169162400735,0.10070501844323868,0.05875443424635729,0.039280466255068716,0.0451954910696342,0.04332399874002034,0.8554590156831976,0.8220211454357613,0.053078251259660814
DQ594427,0.3224420162648366,0.07265149849033593,0.8174574872262947,0.049409818216785056,0.10468120320086108,0.06366028251822992,0.06063613557101362,0.10238429691628677,0.060115167607948536,0.03935416776708582,0.04612659570828266,0.044232737335444416,1.0,0.7389523649522186,0.0537831794989798
DQ594428,0.3237157481118886,0.0736479650813406,0.8234245049941421,0.04963348068207855,0.10749200634074145,0.06478281883814443,0.06027408361272919,0.10343631907429636,0.061477995409628915,0.04017531765539069,0.046356880763460874,0.04468706148623686,1.0,0.7964397276661278,0.05485346242766409
DQ594433,0.32275061274267486,0.07267929807779971,0.821710526691023,0.050052973597339886,0.1049094123607891,0.06539492589058812,0.061841067812396476,0.10159604583172419,0.06082575742220013,0.040486994010722754,0.04662614114078987,0.04431320072894311,1.0,0.7564410355555593,0.05433956747646388
DQ594437,0.32501207026343176,0.07286918016020252,0.8239163338184706,0.04938319744082296,0.10541736215696715,0.0652973655217843,0.060860470440422934,0.10259510528803403,0.06066266329892166,0.040120919095502784,0.04606619097408184,0.044220255320260665,1.0,0.8150321653890501,0.054165936132045255
DQ594446,0.31967705862329787,0.07128981072156311,0.8176353382011717,0.048083947463304993,0.1037725212837487,0.06174854650313566,0.05900214177397158,0.1012808756738162,0.05970749276313096,0.039083926292946644,0.045936230819044854,0.04367349541688664,0.892560329834138,1.0,0.05333695259954716
DQ594454,0.32733859954405686,0.07435292800716495,0.8188397107508075,0.049352394433392247,0.10909669801218766,0.06566474666363667,0.059544915294580225,0.1112726384784535,0.06178185791264158,0.04174775636798449,0.046563673873703124,0.04488806966619072,1.0,0.8008535162757839,0.05529983411554257
DQ594457,0.319454199078275,0.07052377596875958,0.8151459879307221,0.04739556831127236,0.1025526169861645,0.061290648471240126,0.05820117508353791,0.09878458314110458,0.05802400279170457,0.039163793107188566,0.04580979187497134,0.04324891693759234,1.0,0.749278827023933,0.052523600371383684
DQ594458,0.32648765373974387,0.07243740621161979,0.8210773093624388,0.04999964900465302,0.10520884015745183,0.06400754530265071,0.061151375473522215,0.1021348508857487,0.0607440690948694,0.03985191391258684,0.04658366907326665,0.044159955646629855,1.0,0.7660819207473804,0.05423886121371706
DQ594461,0.4070565225323901,0.11823653906229052,0.8336556220062319,0.0856489517341394,0.1686512465151762,0.11333050983527868,0.11559870616155347,0.18532828556534425,0.13203700028168078,0.06580241845439837,0.07552268604188797,0.08498061069040065,0.8606280640286574,1.0,0.10827657735902504
DQ594464,0.40925259423531307,0.18362642096010567,0.8616214752913594,0.09851602317197825,0.22604186128143736,0.23367723792005188,0.12364440848205105,0.2628475623574819,0.11308605907044811,0.0912233132562723,0.10346203429490886,0.08589509673564616,1.0,0.808508161111055,0.11461640707410123
DQ594465,0.4186391191752034,0.21101882670198369,0.8734001374080915,0.11105104334583316,0.2562369255352202,1.0,0.14088400060394163,1.0,0.12770858122503925,0.10412415512907294,0.11856024518711841,0.09891253720316442,0.9118132394201695,0.8218405470119723,0.13113037949418377
DQ594471,0.3243033278389259,0.07293929646733725,0.8241628965499611,0.04940713562845862,0.10576791389768288,0.06553871763595234,0.05984860116539144,0.10312480771006768,0.060252962785591516,0.040072411057019725,0.04675068800671932,0.04427115037567944,1.0,0.7675803463311114,0.054396414183007856
DQ594476,0.3175554839399965,0.06997363896946115,0.8062754634499696,0.047109870845202254,0.10242580797580372,0.06182000295544025,0.05833453784725132,0.10071139706595018,0.0585197832133581,0.03933044856350308,0.045291151340368575,0.043067010605471086,1.0,0.7136772607064698,0.05207820127489253
DQ594477,0.31691361702856663,0.06953301981615803,1.0,0.047395729969866324,0.10098053468453642,0.06090080437856541,0.05719960166692771,0.09839836177239561,0.057926945491966544,0.038774656262689326,0.04529164199505971,0.042670209619844024,0.8870620478810716,0.6706913298345425,0.05165663982864582
DQ594478,0.31897536059416587,0.07237571218615868,0.8199857360421798,0.048695222360609525,0.10632862381403987,0.06355184689600492,0.06053875439791563,0.1018576728706184,0.059570913197520434,0.039450425685749094,0.04540453444298648,0.04431540152641186,1.0,0.8195782203655657,0.05367588668977387
DQ594484,0.32366488221328926,0.07424432035343606,1.0,0.0489860591270365,0.10830388740264704,0.062451990057709274,0.061472097578483854,0.10373074210982063,0.06102729912266741,0.040308862848104456,0.046244967887513797,0.04452916326540622,0.8903395321946244,0.8271985399218613,0.05482040752798495
DQ594492,0.34238085597738566,0.07135059005955036,0.8154172924960822,0.04891370100635949,0.10434866871537665,0.0638709606524232,0.06063488251403987,0.10504125651916474,0.06008980442891062,0.03967444169376169,0.04562920484547051,0.04390353614450741,0.8909891007715431,0.612011221450968,0.0536257082564869
DQ594498,0.341718644313011,0.06955488656497465,1.0,0.04709731181550334,0.10719213915116906,0.06198831913942393,0.05806704891632568,0.1094769527840875,0.060543267096589595,0.038492686835030945,0.04521402608031834,0.042550436159971936,0.8917580498594211,0.6319406154680463,0.051791683324927916
DQ594507,0.3570463026030538,0.07669127437851024,1.0,0.05168642025653107,0.11139940866718674,0.06904540008560792,0.06404517819962136,0.11140265373581024,0.06417865390121934,0.042065963942666894,0.048172947838844696,0.046375156846336515,0.8994361617314892,1.0,0.05703600394206839
DQ594508,0.32436446938139707,0.075620399344185,0.8218755896269423,0.051025970488061054,0.11376510193080644,0.07874185307717355,0.06178027080250411,0.11112036935659353,0.06343113166673833,0.04134724012118501,0.047819939479747886,0.045257650329025886,0.8943741545311278,0.8017105530643566,0.055560835893798774
DQ594510,0.3196205861607001,0.07252391004758064,0.8175680176941794,0.04808607408887207,0.11363808069232409,0.06267188444039881,0.058347823402468524,0.10819981874609294,0.062407076376238976,0.0392927347382098,0.046287785531023015,0.043566730772004514,1.0,0.7752262212036543,0.053046998675688274
DQ594511,0.32508489969347965,0.07420392385259497,0.8237094834524715,0.04962967394906654,0.10699581457835798,0.06391726692696012,0.06089033803920996,0.10322613313574998,0.06112885515537549,0.040268931199332156,0.04693421194040197,0.044895412179360425,1.0,1.0,0.0551532051392844
DQ594513,0.3173184177661042,0.07026876464012019,0.8155012198406473,0.046941102554799774,0.10172947399876198,0.06150448769913084,0.059184685987250504,0.0992838999588894,0.057877466770378624,0.038981343414793326,0.04494601725216279,0.04309140886515382,1.0,0.8227583529567655,0.052284928459677846
DQ594514,0.33639941350166047,0.07602328767466585,0.8255292859839123,0.04962828560254836,0.11258769592044904,0.0637678274376908,0.06018423548867232,0.10913977715496534,0.0611790431443179,0.04011180156368706,0.047202741751427295,0.044267636508472354,1.0,0.7190031396361413,0.05449559942492547
DQ594517,0.3321150707464927,0.0777238294326624,0.8246276105372627,0.052441194702054716,0.11233277354014129,0.07621144554483486,0.06313757814404143,0.10874654698584034,0.06314247109256298,0.042267910004484786,0.04836796214228752,0.04601924169962175,1.0,0.7070372583441571,0.05699890023826103
DQ594531,0.32894689489616136,0.07129719924865655,0.8124685579636483,0.047250807616276994,0.10469229406886423,0.061247087738387815,0.05798530251719767,0.09947117164730748,0.05793756580596461,0.039065328020202676,0.04624780779173331,0.04324303643026213,1.0,0.6998856293670513,0.05230772780504346
DQ594539,0.3366757153088541,0.08320457497851319,0.816967641552635,0.0546022141923484,0.12683431772981738,0.07108960002576899,0.06669897320555918,0.1318497733647484,0.07373704353122751,0.044718058664793635,0.050545792396538745,0.04953961777528973,1.0,0.6898804215346364,0.06107451752841915
DQ594543,0.35879584336956777,0.074279676472737,0.8235023703554989,0.05097740986450916,0.1101440712481117,0.0668816724325913,0.06301211765059048,0.10867636824332494,0.0642901269247399,0.04058205413987066,0.04691401087057724,0.0456295018189756,1.0,0.6991912600141447,0.055957137388672286
DQ594550,0.3235747489930595,0.07420551387831129,0.8258165172586562,0.050148147007439706,0.11000047097486512,0.06432776103942449,0.06255332678757515,0.10615462171838122,0.06205023123228258,0.04022860234699156,0.04636740486026647,0.04456042341687587,0.8885308972644532,0.8180282442416289,0.05480552723490854
DQ594554,0.3513314455167637,0.07750769335316374,0.8002524979829696,0.05364566753115344,0.11324279302351156,0.06982447125349103,0.06584863976086022,0.11171498762638077,0.06627258749089873,0.042717006019113386,0.048783525740817076,0.04768580541442976,0.8808130175336387,1.0,0.05835714401754151
DQ594562,0.31503127212329274,0.06989476823105709,0.8127648737519501,0.04634364000873982,0.10181841418168144,0.05939895919285233,0.05738716369702988,0.09778656922551385,0.05655435787061169,0.03860236366023865,0.04570797503129636,0.042471024568046564,0.8902806758928277,0.7876650922427803,0.05117129131689957
DQ594563,0.32348365330834383,0.07288357774729916,0.8229602478687802,0.04890868855537084,0.10669829212794713,0.06392897791121296,0.0592553137631624,0.10343862957765318,0.060528795432821546,0.03990270498004874,0.04605666671210619,0.04431387309339028,1.0,0.7474231216672049,0.05440134715266838
DQ594570,0.33682652372011396,0.07658611878382417,0.8279136347807556,0.051270284746568064,0.11232028206879034,0.06618502526009817,0.06352270572444892,0.10779265497080046,0.06394601959289085,0.04151961300789817,0.047763270971196856,0.045728145891918634,1.0,0.7716111194361697,0.056306259092102094
DQ594571,0.3286122992922114,0.07462710610079093,0.8252070874272439,0.05050739562777153,0.10777337404365898,0.0652187674787606,0.0628251582712319,0.10626135666106178,0.06237828183357543,0.04089574871037339,0.04742804034840741,0.04534595764613898,1.0,0.7552633895464166,0.05582762821692322
DQ594575,0.3261048512474007,0.07633560130618226,0.8242648519789076,0.05062126169773198,0.11408443155469612,0.0670348584540956,0.06300141424910219,0.11116731265169535,0.06515905357579932,0.041362206015071214,0.04801886062665118,0.045417462506255224,1.0,0.689511004718113,0.055967712630620725
DQ594579,0.32324776697555613,0.07237618895449668,0.8145835787922909,0.04956156748436347,0.10638431985053401,0.06388931541955288,0.05984944277492075,0.09822405003064019,0.06042127113716085,0.03932100389419722,0.04667662005241596,0.04384397743442012,0.8936973678985712,0.7536419988133092,0.05368624019362428
DQ594580,0.32458573418536474,0.07389651493220989,0.8248623408275788,0.05013778336432158,0.10705692181146191,0.06498239614288095,0.06178323160084276,0.10405382875188258,0.060616308018403564,0.0408808529806566,0.046402502526274855,0.04460239122707641,1.0,0.807568726250012,0.05485651555401143
DQ594581,0.4367496508275265,0.08952167196808261,0.8355084347189434,0.061489997626105075,0.13518343394786494,0.1056657836524048,0.07335479189183802,0.16153806829680928,0.08095336336554912,0.0540450163508735,0.05601031093572573,0.053556354922191796,0.8992900425724258,0.8183936540659609,0.06561805828886991
DQ594584,0.3384669389726822,0.07937010159340589,0.821167661343001,0.05103104526767712,0.1235881002671712,0.06703618141183112,0.06173333563090692,0.11134055728469103,0.06461049861593941,0.0412494269044668,0.050557728162493855,0.04515806163250018,0.8954867232878966,0.7633284048094178,0.055694225211121565
DQ594586,0.37728021810418977,0.14989979334402512,0.8449760114940614,0.0990971329469777,0.20607222102498013,0.10441541542898869,0.1265737878304588,0.21171038848764628,0.13359820281716367,0.06623616384528794,0.07173012017692534,0.08951858804957341,0.9060564799247649,1.0,0.11956461357290586
DQ594597,0.3230962471797187,0.07400376516263772,0.8216452797499489,0.04881244839189261,0.10924657403776757,0.06464238000603287,0.06061411081073875,0.10677143771843631,0.060298731980333156,0.04002654789085737,0.04746112955632632,0.04422486633721019,1.0,0.7466422826472263,0.05428392718835977
DQ594600,0.3483925368696499,0.07702061085489786,0.8269830866261012,0.05201265511629967,0.11562734726525256,0.06659550481638539,0.0635895222199217,0.11126538260455143,0.06448404655663453,0.041461199981019846,0.04797159978130323,0.04567841638351026,1.0,0.7402282386613211,0.05639362472514277
DQ594601,0.32250636449134934,0.0725410045508478,1.0,0.048614099554274745,0.10560396811269326,0.062246598709096136,0.0589445224261426,0.10257295443756873,0.05992207690001635,0.03948572049896894,0.04576481133166099,0.043627306805621144,0.8915784960196003,1.0,0.05348189679875633
DQ594605,0.3227481028048405,0.07500284497691354,0.8141135232815946,0.04929848914865222,0.10998217527638428,0.06447064566828438,0.060429681683016025,0.10385284651637287,0.05935356922261983,0.03908754979649212,0.04693856893411682,0.044008546916562793,1.0,0.7481201755779052,0.05404858897475932
DQ594606,0.329144341833448,0.07406891556444004,0.8197801346998604,0.04954431764644006,0.11015973254105489,0.06410159245317748,0.06098853400194889,0.13034475770366966,0.06404078053315897,0.04556294155644069,0.04658616289004028,0.044529825854857194,1.0,0.7813651766965491,0.054554869044499354
DQ594618,0.32222600733546425,0.07578885588606735,0.8200598328793163,0.049511203299575125,0.11199230980872144,0.06411679998855527,0.06040882229945362,0.10283927198902672,0.060144228324642765,0.03967187650649533,0.05010469573117547,0.04374483464594979,1.0,0.728888971486781,0.05361695603088449
DQ594619,0.32895145529541125,0.07168373475182181,0.8162738429232592,0.047959291664996455,0.10436139702410138,0.06410456974673402,0.058950411516236825,0.10060555112818725,0.05894146289794129,0.039571122981101846,0.04533985460850581,0.043273689585529476,1.0,0.7459367806393313,0.05285160512178153
DQ594622,0.3167172428143047,0.06976322885930994,0.814597956672977,0.04660386381763948,0.10205536032082876,0.060718346881582605,0.05675206317366196,0.09922516682471577,0.057521773400408184,0.03853800368844722,0.04481328150137391,0.04276647336859774,0.8828936256906552,1.0,0.05181326976397932
DQ594626,0.31825016941807727,0.07137394813121328,0.8202763022378761,0.048654441421003815,0.10410354932748081,0.06344986613392219,0.060109227956438194,0.10110353916319155,0.059168568070159154,0.03919703960041917,0.045425889508024196,0.043218950333979246,0.8911833266203798,1.0,0.052751296878716804
DQ594628,0.3196518037214389,0.07291709413764205,1.0,0.04934273863901418,0.10539388012483983,0.06323624420581213,0.06086016045553848,0.103245910863951,0.06050084979627551,0.04010734336608428,0.04607078388852362,0.0440460633756926,0.8865473888768106,0.7596357059503656,0.054111801475913025
DQ594633,0.3184632013720925,0.07344055152163949,0.8208171969613218,0.049402149270166965,0.10921980560662684,0.06529914065911005,0.06167506336344123,0.10836594172345806,0.06232945277704508,0.04065282252340645,0.046492163054591765,0.04413826503487321,0.8914430883829022,1.0,0.05418289200638933
DQ594636,0.31859919970422984,0.07177298942183227,0.8173404833723421,0.04896343564123963,0.10456493864678118,0.06283425644480696,0.05956151526443966,0.10160138639582894,0.05974900153330277,0.0392714160369102,0.045849060000624234,0.043259137963862,0.891465942769458,0.779774998540906,0.05294258949310295
DQ594640,0.3183648112283579,0.0700343490967507,1.0,0.04775896124184616,0.10199707284278428,0.06092515460039542,0.05837284920504401,0.09914482495120434,0.05886948518443794,0.0387389144656233,0.04480430760813102,0.042834732654643944,1.0,0.77677257087056,0.052388925226103986
DQ594655,0.34709587393982977,0.07394054209102752,0.824294967105699,0.05082815066700065,0.1072607293848089,0.06539650830706542,0.062257684016273705,0.10510314826100162,0.06164837006096631,0.040737213501125004,0.04698941444323674,0.044653306219298125,1.0,0.7443784590710475,0.05492240645847416
